target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
S100A7,324,0,101284,30453397,1.0,0.0
BX470102.3,0,0,101284,30453397,1.0,0.0
S100A5,34,0,101284,30453397,1.0,0.0
S100A3,52,0,101284,30453397,1.0,0.0
S100A2,217,0,101284,30453397,1.0,0.0
S100A14,53,0,101284,30453397,1.0,0.0
S100A13,86,0,101284,30453397,1.0,0.0
S100A1,297,0,101284,30453397,1.0,0.0
RP1-178F15.4,0,0,101284,30453397,1.0,0.0
CHTOP,13,0,101284,30453397,1.0,0.0
SNAPIN,96,0,101284,30453397,1.0,0.0
NPR1,808,0,101284,30453397,1.0,0.0
INTS3,13,0,101284,30453397,1.0,0.0
RP11-216N14.8,0,0,101284,30453397,1.0,0.0
RP11-216N14.9,0,0,101284,30453397,1.0,0.0
SLC27A3,13,0,101284,30453397,1.0,0.0
GATAD2B,20,0,101284,30453397,1.0,0.0
DENND4B,0,0,101284,30453397,1.0,0.0
SLC39A1,21,0,101284,30453397,1.0,0.0
RP11-422P24.10,0,0,101284,30453397,1.0,0.0
CREB3L4,18,0,101284,30453397,1.0,0.0
JTB,16,0,101284,30453397,1.0,0.0
RP11-422P24.11,0,0,101284,30453397,1.0,0.0
RPS27,25,0,101284,30453397,1.0,0.0
NUP210L,0,0,101284,30453397,1.0,0.0
C1orf189,0,0,101284,30453397,1.0,0.0
C1orf43,3,0,101284,30453397,1.0,0.0
UBAP2L,18,0,101284,30453397,1.0,0.0
AQP10,43,0,101284,30453397,1.0,0.0
ATP8B2,11,0,101284,30453397,1.0,0.0
RP11-350G8.5,0,0,101284,30453397,1.0,0.0
RP11-350G8.9,0,0,101284,30453397,1.0,0.0
TDRD10,4,0,101284,30453397,1.0,0.0
UBE2Q1,17,0,101284,30453397,1.0,0.0
UBE2Q1-AS1,1,0,101284,30453397,1.0,0.0
RP11-61L14.6,0,0,101284,30453397,1.0,0.0
AL606500.1,0,0,101284,30453397,1.0,0.0
KCNN3,93,0,101284,30453397,1.0,0.0
PMVK,11,0,101284,30453397,1.0,0.0
RP11-307C12.13,0,0,101284,30453397,1.0,0.0
RP11-307C12.12,0,0,101284,30453397,1.0,0.0
LENEP,0,0,101284,30453397,1.0,0.0
ZBTB7B,20,0,101284,30453397,1.0,0.0
DCST2,1,0,101284,30453397,1.0,0.0
DCST1,4,0,101284,30453397,1.0,0.0
RP11-307C12.11,2,0,101284,30453397,1.0,0.0
EFNA3,37,0,101284,30453397,1.0,0.0
SLC50A1,3,0,101284,30453397,1.0,0.0
DPM3,24,0,101284,30453397,1.0,0.0
KRTCAP2,1,0,101284,30453397,1.0,0.0
RP11-201K10.3,0,0,101284,30453397,1.0,0.0
TRIM46,13,0,101284,30453397,1.0,0.0
THBS3,21,0,101284,30453397,1.0,0.0
RP11-263K19.4,0,0,101284,30453397,1.0,0.0
MTX1,38,0,101284,30453397,1.0,0.0
RP11-263K19.6,0,0,101284,30453397,1.0,0.0
FAM189B,1,0,101284,30453397,1.0,0.0
SCAMP3,19,0,101284,30453397,1.0,0.0
CLK2,57,0,101284,30453397,1.0,0.0
HCN3,79,0,101284,30453397,1.0,0.0
PKLR,147,0,101284,30453397,1.0,0.0
RUSC1-AS1,1,0,101284,30453397,1.0,0.0
RUSC1,6,0,101284,30453397,1.0,0.0
ASH1L,58,0,101284,30453397,1.0,0.0
RP11-29H23.4,0,0,101284,30453397,1.0,0.0
MSTO1,7,0,101284,30453397,1.0,0.0
YY1AP1,10,0,101284,30453397,1.0,0.0
DAP3,53,0,101284,30453397,1.0,0.0
RP11-243J18.2,0,0,101284,30453397,1.0,0.0
SYT11,27,0,101284,30453397,1.0,0.0
RIT1,57,0,101284,30453397,1.0,0.0
KIAA0907,2,0,101284,30453397,1.0,0.0
RXFP4,51,0,101284,30453397,1.0,0.0
RP11-336K24.12,0,0,101284,30453397,1.0,0.0
RP11-336K24.5,0,0,101284,30453397,1.0,0.0
SSR2,38,0,101284,30453397,1.0,0.0
UBQLN4,14,0,101284,30453397,1.0,0.0
RAB25,140,0,101284,30453397,1.0,0.0
MEX3A,5,0,101284,30453397,1.0,0.0
SLC25A44,3,0,101284,30453397,1.0,0.0
PMF1-BGLAP,0,0,101284,30453397,1.0,0.0
PMF1,28,0,101284,30453397,1.0,0.0
BGLAP,217,0,101284,30453397,1.0,0.0
PAQR6,10,0,101284,30453397,1.0,0.0
SMG5,34,0,101284,30453397,1.0,0.0
TMEM79,13,0,101284,30453397,1.0,0.0
C1orf85,1,0,101284,30453397,1.0,0.0
VHLL,1,0,101284,30453397,1.0,0.0
CCT3,39,0,101284,30453397,1.0,0.0
TSACC,0,0,101284,30453397,1.0,0.0
RHBG,104,0,101284,30453397,1.0,0.0
RP11-139I14.2,0,0,101284,30453397,1.0,0.0
C1orf61,5,0,101284,30453397,1.0,0.0
RP11-98G7.1,0,0,101284,30453397,1.0,0.0
RP11-284F21.8,1,0,101284,30453397,1.0,0.0
TTC24,0,0,101284,30453397,1.0,0.0
APOA1BP,9,0,101284,30453397,1.0,0.0
GPATCH4,2,0,101284,30453397,1.0,0.0
RP11-284F21.11,0,0,101284,30453397,1.0,0.0
HAPLN2,7,0,101284,30453397,1.0,0.0
RP11-284F21.9,0,0,101284,30453397,1.0,0.0
BCAN,43,0,101284,30453397,1.0,0.0
RP11-284F21.10,0,0,101284,30453397,1.0,0.0
RP11-284F21.7,0,0,101284,30453397,1.0,0.0
RP11-66D17.3,0,0,101284,30453397,1.0,0.0
RP11-66D17.5,0,0,101284,30453397,1.0,0.0
ISG20L2,4,0,101284,30453397,1.0,0.0
RRNAD1,0,0,101284,30453397,1.0,0.0
MRPL24,1,0,101284,30453397,1.0,0.0
HDGF,211,0,101284,30453397,1.0,0.0
SH2D2A,24,0,101284,30453397,1.0,0.0
NTRK1,420,0,101284,30453397,1.0,0.0
INSRR,10,0,101284,30453397,1.0,0.0
PEAR1,49,0,101284,30453397,1.0,0.0
LRRC71,0,0,101284,30453397,1.0,0.0
ARHGEF11,34,0,101284,30453397,1.0,0.0
ETV3L,3,0,101284,30453397,1.0,0.0
RP11-71G12.1,0,0,101284,30453397,1.0,0.0
RP11-85G21.1,0,0,101284,30453397,1.0,0.0
RP11-85G21.3,0,0,101284,30453397,1.0,0.0
RP11-85G21.2,0,0,101284,30453397,1.0,0.0
RP11-367J7.3,0,0,101284,30453397,1.0,0.0
KIRREL,25,0,101284,30453397,1.0,0.0
RP11-404O13.1,0,0,101284,30453397,1.0,0.0
RP11-404O13.5,0,0,101284,30453397,1.0,0.0
OR10T2,0,0,101284,30453397,1.0,0.0
OR10K2,0,0,101284,30453397,1.0,0.0
OR10K1,1,0,101284,30453397,1.0,0.0
RP11-144L1.4,0,0,101284,30453397,1.0,0.0
OR10R2,0,0,101284,30453397,1.0,0.0
OR6Y1,0,0,101284,30453397,1.0,0.0
OR6P1,0,0,101284,30453397,1.0,0.0
OR10X1,0,0,101284,30453397,1.0,0.0
OR10Z1,1,0,101284,30453397,1.0,0.0
SPTA1,67,0,101284,30453397,1.0,0.0
OR6K2,0,0,101284,30453397,1.0,0.0
OR6K3,1,0,101284,30453397,1.0,0.0
OR6K6,0,0,101284,30453397,1.0,0.0
OR6N1,0,0,101284,30453397,1.0,0.0
OR6N2,0,0,101284,30453397,1.0,0.0
PYHIN1,10,0,101284,30453397,1.0,0.0
CADM3,16,0,101284,30453397,1.0,0.0
CTA-134P22.2,1,0,101284,30453397,1.0,0.0
OR10J3,1,0,101284,30453397,1.0,0.0
RP11-550P17.5,0,0,101284,30453397,1.0,0.0
OR10J1,1,0,101284,30453397,1.0,0.0
RP11-180D21.3,0,0,101284,30453397,1.0,0.0
OR10J5,2,0,101284,30453397,1.0,0.0
DUSP23,11,0,101284,30453397,1.0,0.0
C1orf204,0,0,101284,30453397,1.0,0.0
VSIG8,1,0,101284,30453397,1.0,0.0
RP11-190A12.7,0,0,101284,30453397,1.0,0.0
RP11-190A12.8,0,0,101284,30453397,1.0,0.0
CCDC19,7,0,101284,30453397,1.0,0.0
AL590560.1,0,0,101284,30453397,1.0,0.0
IGSF9,6,0,101284,30453397,1.0,0.0
SLAMF9,8,0,101284,30453397,1.0,0.0
LINC01133,18,0,101284,30453397,1.0,0.0
PIGM,31,0,101284,30453397,1.0,0.0
KCNJ10,136,0,101284,30453397,1.0,0.0
RP11-536C5.2,0,0,101284,30453397,1.0,0.0
KCNJ9,17,0,101284,30453397,1.0,0.0
IGSF8,9,0,101284,30453397,1.0,0.0
ATP1A2,227,0,101284,30453397,1.0,0.0
ATP1A4,19,0,101284,30453397,1.0,0.0
CASQ1,55,0,101284,30453397,1.0,0.0
RP11-536C5.7,0,0,101284,30453397,1.0,0.0
DCAF8,4,0,101284,30453397,1.0,0.0
RP11-574F21.2,0,0,101284,30453397,1.0,0.0
PEX19,101,0,101284,30453397,1.0,0.0
COPA,516,0,101284,30453397,1.0,0.0
NCSTN,56,0,101284,30453397,1.0,0.0
NHLH1,21,0,101284,30453397,1.0,0.0
RP11-528G1.2,0,0,101284,30453397,1.0,0.0
RP11-404F10.2,0,0,101284,30453397,1.0,0.0
ITLN1,30,0,101284,30453397,1.0,0.0
RP11-312J18.6,0,0,101284,30453397,1.0,0.0
RP11-544M22.1,0,0,101284,30453397,1.0,0.0
ITLN2,7,0,101284,30453397,1.0,0.0
F11R,55,0,101284,30453397,1.0,0.0
RP11-544M22.13,0,0,101284,30453397,1.0,0.0
TSTD1,2,0,101284,30453397,1.0,0.0
ARHGAP30,6,0,101284,30453397,1.0,0.0
AL591806.1,0,0,101284,30453397,1.0,0.0
PVRL4,33,0,101284,30453397,1.0,0.0
RP11-544M22.8,0,0,101284,30453397,1.0,0.0
KLHDC9,2,0,101284,30453397,1.0,0.0
PFDN2,7,0,101284,30453397,1.0,0.0
NIT1,81,0,101284,30453397,1.0,0.0
DEDD,91,0,101284,30453397,1.0,0.0
RP11-297K8.2,0,0,101284,30453397,1.0,0.0
USP21,40,0,101284,30453397,1.0,0.0
PPOX,90,0,101284,30453397,1.0,0.0
ADAMTS4,257,0,101284,30453397,1.0,0.0
NDUFS2,50,0,101284,30453397,1.0,0.0
AL590714.1,0,0,101284,30453397,1.0,0.0
APOA2,182,0,101284,30453397,1.0,0.0
TOMM40L,4,0,101284,30453397,1.0,0.0
NR1I3,210,0,101284,30453397,1.0,0.0
PCP4L1,6,0,101284,30453397,1.0,0.0
MPZ,389,0,101284,30453397,1.0,0.0
SDHC,479,0,101284,30453397,1.0,0.0
C1orf192,1,0,101284,30453397,1.0,0.0
RP11-122G18.5,0,0,101284,30453397,1.0,0.0
RP11-122G18.8,0,0,101284,30453397,1.0,0.0
RP11-5K23.5,0,0,101284,30453397,1.0,0.0
RP11-25K21.1,0,0,101284,30453397,1.0,0.0
RP11-474I16.8,0,0,101284,30453397,1.0,0.0
OLFML2B,7,0,101284,30453397,1.0,0.0
RP11-227F8.2,0,0,101284,30453397,1.0,0.0
NOS1AP,126,0,101284,30453397,1.0,0.0
RP11-565P22.2,0,0,101284,30453397,1.0,0.0
RP11-565P22.6,0,0,101284,30453397,1.0,0.0
C1orf226,0,0,101284,30453397,1.0,0.0
C1orf111,0,0,101284,30453397,1.0,0.0
SH2D1B,7,0,101284,30453397,1.0,0.0
UHMK1,22,0,101284,30453397,1.0,0.0
RP11-359K18.3,0,0,101284,30453397,1.0,0.0
UAP1,17,0,101284,30453397,1.0,0.0
HSD17B7,52,0,101284,30453397,1.0,0.0
C1orf110,2,0,101284,30453397,1.0,0.0
RP11-267N12.1,0,0,101284,30453397,1.0,0.0
RP11-267N12.3,0,0,101284,30453397,1.0,0.0
RP11-77M5.1,0,0,101284,30453397,1.0,0.0
RP11-506O24.1,0,0,101284,30453397,1.0,0.0
LMX1A,192,0,101284,30453397,1.0,0.0
RP11-38C18.2,0,0,101284,30453397,1.0,0.0
RP11-38C18.3,0,0,101284,30453397,1.0,0.0
RXRG,77,0,101284,30453397,1.0,0.0
RP11-280O1.2,0,0,101284,30453397,1.0,0.0
LRRC52,9,0,101284,30453397,1.0,0.0
RP11-306I1.2,0,0,101284,30453397,1.0,0.0
MGST3,49,0,101284,30453397,1.0,0.0
RP11-466F5.10,0,0,101284,30453397,1.0,0.0
TMCO1,34,0,101284,30453397,1.0,0.0
RP11-466F5.8,0,0,101284,30453397,1.0,0.0
UCK2,37,0,101284,30453397,1.0,0.0
RP11-525G13.2,0,0,101284,30453397,1.0,0.0
FAM78B,4,0,101284,30453397,1.0,0.0
AL626787.1,0,0,101284,30453397,1.0,0.0
RP11-375H19.2,0,0,101284,30453397,1.0,0.0
RP11-479J7.2,0,0,101284,30453397,1.0,0.0
RP11-479J7.1,0,0,101284,30453397,1.0,0.0
RP11-276E17.2,0,0,101284,30453397,1.0,0.0
POGK,0,0,101284,30453397,1.0,0.0
TADA1,6,0,101284,30453397,1.0,0.0
RP4-782G3.1,0,0,101284,30453397,1.0,0.0
ILDR2,13,0,101284,30453397,1.0,0.0
MAEL,57,0,101284,30453397,1.0,0.0
RP11-102C16.3,0,0,101284,30453397,1.0,0.0
GPA33,26,0,101284,30453397,1.0,0.0
DUSP27,9,0,101284,30453397,1.0,0.0
RP11-277B15.2,0,0,101284,30453397,1.0,0.0
RP11-277B15.3,0,0,101284,30453397,1.0,0.0
RP11-104L21.3,1,0,101284,30453397,1.0,0.0
CREG1,15,0,101284,30453397,1.0,0.0
RP3-455J7.4,0,0,101284,30453397,1.0,0.0
MPZL1,11,0,101284,30453397,1.0,0.0
ADCY10,25,0,101284,30453397,1.0,0.0
RP1-313L4.3,0,0,101284,30453397,1.0,0.0
MPC2,62,0,101284,30453397,1.0,0.0
DCAF6,6,0,101284,30453397,1.0,0.0
GPR161,37,0,101284,30453397,1.0,0.0
TIPRL,26,0,101284,30453397,1.0,0.0
SFT2D2,4,0,101284,30453397,1.0,0.0
RP5-968D22.1,0,0,101284,30453397,1.0,0.0
RP5-968D22.3,0,0,101284,30453397,1.0,0.0
XCL2,22,0,101284,30453397,1.0,0.0
RP1-10C16.1,0,0,101284,30453397,1.0,0.0
LINC00626,0,0,101284,30453397,1.0,0.0
LINC00970,0,0,101284,30453397,1.0,0.0
RP5-1018K9.1,0,0,101284,30453397,1.0,0.0
ATP1B1,76,0,101284,30453397,1.0,0.0
NME7,19,0,101284,30453397,1.0,0.0
RP4-800F24.1,0,0,101284,30453397,1.0,0.0
CCDC181,7,0,101284,30453397,1.0,0.0
RP1-206D15.3,0,0,101284,30453397,1.0,0.0
SLC19A2,110,0,101284,30453397,1.0,0.0
C1orf112,1,0,101284,30453397,1.0,0.0
RP1-117P20.3,0,0,101284,30453397,1.0,0.0
METTL18,0,0,101284,30453397,1.0,0.0
SCYL3,1,0,101284,30453397,1.0,0.0
RP11-332H17.1,0,0,101284,30453397,1.0,0.0
METTL11B,3,0,101284,30453397,1.0,0.0
RP11-297H3.3,0,0,101284,30453397,1.0,0.0
LINC01142,1,0,101284,30453397,1.0,0.0
RP11-576I22.2,0,0,101284,30453397,1.0,0.0
GORAB,15,0,101284,30453397,1.0,0.0
RP11-545I10.2,0,0,101284,30453397,1.0,0.0
RP1-79C4.1,0,0,101284,30453397,1.0,0.0
PRRX1,107,0,101284,30453397,1.0,0.0
RP1-79C4.4,0,0,101284,30453397,1.0,0.0
MROH9,0,0,101284,30453397,1.0,0.0
FMO3,374,0,101284,30453397,1.0,0.0
FMO6P,3,0,101284,30453397,1.0,0.0
FMO2,96,0,101284,30453397,1.0,0.0
RP1-127D3.4,0,0,101284,30453397,1.0,0.0
RP1-45C12.1,0,0,101284,30453397,1.0,0.0
FMO1,216,0,101284,30453397,1.0,0.0
PRRC2C,3,0,101284,30453397,1.0,0.0
MYOC,371,0,101284,30453397,1.0,0.0
VAMP4,72,0,101284,30453397,1.0,0.0
METTL13,9,0,101284,30453397,1.0,0.0
DNM3,53,0,101284,30453397,1.0,0.0
DNM3OS,16,0,101284,30453397,1.0,0.0
PIGC,36,0,101284,30453397,1.0,0.0
C1orf105,2,0,101284,30453397,1.0,0.0
SUCO,11,0,101284,30453397,1.0,0.0
RP1-15D23.2,0,0,101284,30453397,1.0,0.0
RP3-471M13.2,0,0,101284,30453397,1.0,0.0
RP3-395P12.2,0,0,101284,30453397,1.0,0.0
RP11-296O14.3,1,0,101284,30453397,1.0,0.0
PRDX6,298,0,101284,30453397,1.0,0.0
SLC9C2,2,0,101284,30453397,1.0,0.0
RP3-436N22.3,0,0,101284,30453397,1.0,0.0
ANKRD45,2,0,101284,30453397,1.0,0.0
RP11-360D2.1,0,0,101284,30453397,1.0,0.0
KLHL20,23,0,101284,30453397,1.0,0.0
CENPL,3,0,101284,30453397,1.0,0.0
DARS2,43,0,101284,30453397,1.0,0.0
GAS5-AS1,4,0,101284,30453397,1.0,0.0
ZBTB37,2,0,101284,30453397,1.0,0.0
RC3H1,21,0,101284,30453397,1.0,0.0
RP11-160H22.3,0,0,101284,30453397,1.0,0.0
RP11-160H22.5,3,0,101284,30453397,1.0,0.0
RABGAP1L,9,0,101284,30453397,1.0,0.0
GPR52,18,0,101284,30453397,1.0,0.0
RP1-102G20.5,0,0,101284,30453397,1.0,0.0
CACYBP,88,0,101284,30453397,1.0,0.0
MRPS14,1,0,101284,30453397,1.0,0.0
TNN,67,0,101284,30453397,1.0,0.0
KIAA0040,7,0,101284,30453397,1.0,0.0
RP5-1114G22.2,0,0,101284,30453397,1.0,0.0
RP3-518E13.2,0,0,101284,30453397,1.0,0.0
TNR,432,0,101284,30453397,1.0,0.0
RP11-222A5.1,0,0,101284,30453397,1.0,0.0
RP11-318C24.2,0,0,101284,30453397,1.0,0.0
RFWD2,14,0,101284,30453397,1.0,0.0
RP11-492I21.1,0,0,101284,30453397,1.0,0.0
RP11-195C7.1,0,0,101284,30453397,1.0,0.0
PAPPA2,44,0,101284,30453397,1.0,0.0
BRINP2,3,0,101284,30453397,1.0,0.0
RP1-35C21.1,0,0,101284,30453397,1.0,0.0
RP1-35C21.2,0,0,101284,30453397,1.0,0.0
RP11-63B19.1,0,0,101284,30453397,1.0,0.0
SEC16B,61,0,101284,30453397,1.0,0.0
RASAL2-AS1,1,0,101284,30453397,1.0,0.0
RASAL2,30,0,101284,30453397,1.0,0.0
TEX35,0,0,101284,30453397,1.0,0.0
C1orf220,1,0,101284,30453397,1.0,0.0
C1ORF220,1,0,101284,30453397,1.0,0.0
RP5-1098D14.1,0,0,101284,30453397,1.0,0.0
RP11-428K3.1,0,0,101284,30453397,1.0,0.0
RALGPS2,10,0,101284,30453397,1.0,0.0
ANGPTL1,32,0,101284,30453397,1.0,0.0
FAM20B,16,0,101284,30453397,1.0,0.0
TOR3A,3,0,101284,30453397,1.0,0.0
SOAT1,60,0,101284,30453397,1.0,0.0
AXDND1,0,0,101284,30453397,1.0,0.0
AL160286.1,0,0,101284,30453397,1.0,0.0
RP11-545A16.1,0,0,101284,30453397,1.0,0.0
TDRD5,16,0,101284,30453397,1.0,0.0
RP11-12M5.1,0,0,101284,30453397,1.0,0.0
FAM163A,3,0,101284,30453397,1.0,0.0
RP11-12M5.3,0,0,101284,30453397,1.0,0.0
RP11-12M5.4,0,0,101284,30453397,1.0,0.0
TOR1AIP2,1,0,101284,30453397,1.0,0.0
IFRG15,3,0,101284,30453397,1.0,0.0
RP11-533E19.7,0,0,101284,30453397,1.0,0.0
RP11-533E19.2,0,0,101284,30453397,1.0,0.0
RP11-533E19.5,0,0,101284,30453397,1.0,0.0
CEP350,9,0,101284,30453397,1.0,0.0
RP11-502H18.2,0,0,101284,30453397,1.0,0.0
QSOX1,60,0,101284,30453397,1.0,0.0
LHX4,127,0,101284,30453397,1.0,0.0
RP5-1180C10.2,0,0,101284,30453397,1.0,0.0
ACBD6,8,0,101284,30453397,1.0,0.0
OVAAL,1,0,101284,30453397,1.0,0.0
XPR1,89,0,101284,30453397,1.0,0.0
RP11-46A10.2,0,0,101284,30453397,1.0,0.0
KIAA1614,4,0,101284,30453397,1.0,0.0
RP11-46A10.5,0,0,101284,30453397,1.0,0.0
RP11-46A10.4,1,0,101284,30453397,1.0,0.0
AL162431.1,0,0,101284,30453397,1.0,0.0
STX6,33,0,101284,30453397,1.0,0.0
IER5,28,0,101284,30453397,1.0,0.0
RP11-309G3.3,0,0,101284,30453397,1.0,0.0
RP11-540K16.1,0,0,101284,30453397,1.0,0.0
RP11-540K16.2,0,0,101284,30453397,1.0,0.0
RP11-380B22.1,0,0,101284,30453397,1.0,0.0
CACNA1E,34,0,101284,30453397,1.0,0.0
RP11-33M22.2,0,0,101284,30453397,1.0,0.0
ZNF648,1,0,101284,30453397,1.0,0.0
RP11-538D16.2,1,0,101284,30453397,1.0,0.0
RP11-538D16.3,0,0,101284,30453397,1.0,0.0
GS1-122H1.1,0,0,101284,30453397,1.0,0.0
GS1-122H1.2,0,0,101284,30453397,1.0,0.0
TEDDM1,2,0,101284,30453397,1.0,0.0
LINC00272,1,0,101284,30453397,1.0,0.0
RGSL1,6,0,101284,30453397,1.0,0.0
RP11-317P15.4,0,0,101284,30453397,1.0,0.0
RP11-317P15.5,0,0,101284,30453397,1.0,0.0
RGS8,58,0,101284,30453397,1.0,0.0
RP11-317P15.3,0,0,101284,30453397,1.0,0.0
SHCBP1L,2,0,101284,30453397,1.0,0.0
LAMC1,110,0,101284,30453397,1.0,0.0
RP11-181K3.4,0,0,101284,30453397,1.0,0.0
NMNAT2,55,0,101284,30453397,1.0,0.0
SMG7,42,0,101284,30453397,1.0,0.0
RP1-127C7.6,0,0,101284,30453397,1.0,0.0
ARPC5,29,0,101284,30453397,1.0,0.0
RGL1,36,0,101284,30453397,1.0,0.0
APOBEC4,10,0,101284,30453397,1.0,0.0
RP11-444D13.1,0,0,101284,30453397,1.0,0.0
COLGALT2,2,0,101284,30453397,1.0,0.0
TSEN15,5,0,101284,30453397,1.0,0.0
RP11-382D12.1,0,0,101284,30453397,1.0,0.0
RP11-382D12.2,0,0,101284,30453397,1.0,0.0
C1orf21,0,0,101284,30453397,1.0,0.0
EDEM3,18,0,101284,30453397,1.0,0.0
FAM129A,17,0,101284,30453397,1.0,0.0
GS1-120K12.4,0,0,101284,30453397,1.0,0.0
TRMT1L,1,0,101284,30453397,1.0,0.0
SWT1,7,0,101284,30453397,1.0,0.0
IVNS1ABP,5,0,101284,30453397,1.0,0.0
GS1-279B7.2,0,0,101284,30453397,1.0,0.0
GS1-279B7.1,0,0,101284,30453397,1.0,0.0
GS1-204I12.1,0,0,101284,30453397,1.0,0.0
GS1-204I12.4,0,0,101284,30453397,1.0,0.0
HMCN1,27,0,101284,30453397,1.0,0.0
GS1-174L6.4,0,0,101284,30453397,1.0,0.0
PRG4,188,0,101284,30453397,1.0,0.0
C1orf27,2,0,101284,30453397,1.0,0.0
AL596220.1,0,0,101284,30453397,1.0,0.0
OCLM,3,0,101284,30453397,1.0,0.0
RP11-295K2.3,0,0,101284,30453397,1.0,0.0
GS1-304P7.3,0,0,101284,30453397,1.0,0.0
RP5-973M2.2,0,0,101284,30453397,1.0,0.0
PLA2G4A,108,0,101284,30453397,1.0,0.0
LINC01036,0,0,101284,30453397,1.0,0.0
LINC01037,0,0,101284,30453397,1.0,0.0
RP11-445P19.3,0,0,101284,30453397,1.0,0.0
ERVMER61-1,1,0,101284,30453397,1.0,0.0
RP11-201A3.1,0,0,101284,30453397,1.0,0.0
RP11-669M2.1,0,0,101284,30453397,1.0,0.0
RP11-316I3.1,0,0,101284,30453397,1.0,0.0
RP11-316I3.2,0,0,101284,30453397,1.0,0.0
LINC01035,0,0,101284,30453397,1.0,0.0
RP11-398M15.1,0,0,101284,30453397,1.0,0.0
RP11-445J9.1,0,0,101284,30453397,1.0,0.0
BRINP3,12,0,101284,30453397,1.0,0.0
RP11-547I7.1,0,0,101284,30453397,1.0,0.0
RP11-547I7.2,0,0,101284,30453397,1.0,0.0
RP11-161I10.1,0,0,101284,30453397,1.0,0.0
RP11-463J7.2,0,0,101284,30453397,1.0,0.0
RP11-309H21.3,0,0,101284,30453397,1.0,0.0
RP11-309H21.2,0,0,101284,30453397,1.0,0.0
RP11-541F9.1,0,0,101284,30453397,1.0,0.0
RP11-541F9.2,0,0,101284,30453397,1.0,0.0
RGS18,38,0,101284,30453397,1.0,0.0
RGS21,8,0,101284,30453397,1.0,0.0
RP5-1011O1.2,0,0,101284,30453397,1.0,0.0
RP5-1011O1.3,0,0,101284,30453397,1.0,0.0
LINC01032,0,0,101284,30453397,1.0,0.0
RP11-101E13.5,0,0,101284,30453397,1.0,0.0
GLRX2,19,0,101284,30453397,1.0,0.0
CDC73,170,0,101284,30453397,1.0,0.0
B3GALT2,2,0,101284,30453397,1.0,0.0
LINC01031,1,0,101284,30453397,1.0,0.0
RP11-21J7.1,0,0,101284,30453397,1.0,0.0
RP11-98G13.1,1,0,101284,30453397,1.0,0.0
RP11-563D10.1,1,0,101284,30453397,1.0,0.0
RP11-476H20.1,0,0,101284,30453397,1.0,0.0
RP11-476B1.1,0,0,101284,30453397,1.0,0.0
CFHR2,20,0,101284,30453397,1.0,0.0
CFHR4,22,0,101284,30453397,1.0,0.0
F13B,126,0,101284,30453397,1.0,0.0
ASPM,246,0,101284,30453397,1.0,0.0
ZBTB41,2,0,101284,30453397,1.0,0.0
CRB1,237,0,101284,30453397,1.0,0.0
RP11-75C23.1,0,0,101284,30453397,1.0,0.0
RP11-448G4.4,0,0,101284,30453397,1.0,0.0
C1orf53,0,0,101284,30453397,1.0,0.0
LHX9,94,0,101284,30453397,1.0,0.0
NEK7,73,0,101284,30453397,1.0,0.0
ATP6V1G3,6,0,101284,30453397,1.0,0.0
RP11-553K8.2,0,0,101284,30453397,1.0,0.0
RP11-553K8.5,0,0,101284,30453397,1.0,0.0
MIR181A1HG,1,0,101284,30453397,1.0,0.0
RP11-16L9.2,0,0,101284,30453397,1.0,0.0
RP11-16L9.3,0,0,101284,30453397,1.0,0.0
RP11-16L9.4,0,0,101284,30453397,1.0,0.0
RP11-382E9.1,0,0,101284,30453397,1.0,0.0
NR5A2,193,0,101284,30453397,1.0,0.0
RP11-532L16.3,0,0,101284,30453397,1.0,0.0
LINC00862,1,0,101284,30453397,1.0,0.0
ZNF281,19,0,101284,30453397,1.0,0.0
RP11-469A15.2,0,0,101284,30453397,1.0,0.0
DDX59,7,0,101284,30453397,1.0,0.0
RP11-92G12.3,0,0,101284,30453397,1.0,0.0
CAMSAP2,16,0,101284,30453397,1.0,0.0
GPR25,4,0,101284,30453397,1.0,0.0
C1orf106,6,0,101284,30453397,1.0,0.0
KIF21B,27,0,101284,30453397,1.0,0.0
RP11-168O16.1,0,0,101284,30453397,1.0,0.0
RP11-168O16.2,0,0,101284,30453397,1.0,0.0
CACNA1S,140,0,101284,30453397,1.0,0.0
ASCL5,3,0,101284,30453397,1.0,0.0
TMEM9,6,0,101284,30453397,1.0,0.0
IGFN1,9,0,101284,30453397,1.0,0.0
RP11-567E21.3,0,0,101284,30453397,1.0,0.0
PKP1,74,0,101284,30453397,1.0,0.0
TNNT2,293,0,101284,30453397,1.0,0.0
TNNI1,43,0,101284,30453397,1.0,0.0
RP11-134G8.8,1,0,101284,30453397,1.0,0.0
CSRP1,21,0,101284,30453397,1.0,0.0
RP11-134G8.7,0,0,101284,30453397,1.0,0.0
RPS10P7,0,0,101284,30453397,1.0,0.0
AC096677.1,0,0,101284,30453397,1.0,0.0
NAV1,62,0,101284,30453397,1.0,0.0
RP11-25B7.1,0,0,101284,30453397,1.0,0.0
IPO9-AS1,0,0,101284,30453397,1.0,0.0
RP11-90L20.2,0,0,101284,30453397,1.0,0.0
IPO9,6,0,101284,30453397,1.0,0.0
SHISA4,0,0,101284,30453397,1.0,0.0
