target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
UBC,1221,17,229418,30453397,0.013120025225189656,0.013923013923013924
RTCA,288,4,229418,30453397,0.17409427714503867,0.013888888888888888
VAMP4,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
POLQ,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
RNF4,144,2,229418,30453397,0.295521849300458,0.013888888888888888
FAM13A,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
RPS10,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
RDH10,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
EIF3E,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
FCN2,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
PRICKLE1,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
SIN3A,288,4,229418,30453397,0.17409427714503867,0.013888888888888888
FA2H,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
MYH2,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
ALDH3A2,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
SMARCA4,360,5,229418,30453397,0.13815549289708112,0.013888888888888888
RUVBL2,72,1,229418,30453397,0.4198448412134621,0.013888888888888888
BRAF,11484,159,229418,30453397,1.526105675772567e-12,0.013845350052246604
CTH,578,8,229418,30453397,0.07431510593317114,0.01384083044982699
CTRL,1663,23,229418,30453397,0.004870115010719209,0.013830426939266387
STAM,217,3,229418,30453397,0.22529732866295127,0.013824884792626729
AIDA,579,8,229418,30453397,0.07488517069284892,0.013816925734024179
GAD2,145,2,229418,30453397,0.29829338341083306,0.013793103448275862
WNT3,363,5,229418,30453397,0.14156137439076313,0.013774104683195593
STMN1,218,3,229418,30453397,0.22726874869328437,0.013761467889908258
TBX1,437,6,229418,30453397,0.11539864963287345,0.013729977116704805
MYT1L,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
CSTA,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
TBL1XR1,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
MYO10,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
ADAMTS2,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
POU3F2,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
SCIN,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
TAB3,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
FZD8,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
PKD2L1,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
AHNAK,146,2,229418,30453397,0.3010631207333375,0.0136986301369863
MFRP,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
TRIM29,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
OPCML,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
SAV1,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
CDKN3,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
ABAT,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
G6PC3,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
KPNA2,146,2,229418,30453397,0.3010631207333375,0.0136986301369863
PDE4C,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
FBLN1,73,1,229418,30453397,0.42421537313611674,0.0136986301369863
FOXM1,1172,16,229418,30453397,0.018497686355503765,0.013651877133105802
ABCC1,880,12,229418,30453397,0.0377430957302813,0.013636363636363636
GSS,1618,22,229418,30453397,0.006976635788997685,0.013597033374536464
EPHA3,221,3,229418,30453397,0.23320223409584245,0.013574660633484163
HIP1,221,3,229418,30453397,0.23320223409584245,0.013574660633484163
NBN,442,6,229418,30453397,0.11995721996751738,0.013574660633484163
HSPA8,221,3,229418,30453397,0.23320223409584245,0.013574660633484163
OSM,1775,24,229418,30453397,0.005363183543614502,0.013521126760563381
MCC,5253,71,229418,30453397,3.9397143016902995e-06,0.013516086046068913
MACF1,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
CDC23,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
STX1A,148,2,229418,30453397,0.30659683949854744,0.013513513513513514
EIF4EBP1,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
GLE1,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
PDE3B,222,3,229418,30453397,0.2351862689691316,0.013513513513513514
E2F8,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
ACP2,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
RAB38,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
BSX,74,1,229418,30453397,0.42855305948914235,0.013513513513513514
VCP,1333,18,229418,30453397,0.014476646382970621,0.01350337584396099
TK2,223,3,229418,30453397,0.23717319706447046,0.013452914798206279
ME1,298,4,229418,30453397,0.1889854310513404,0.013422818791946308
KHK,75,1,229418,30453397,0.43285796804363896,0.013333333333333334
FIGLA,75,1,229418,30453397,0.43285796804363896,0.013333333333333334
SYN1,150,2,229418,30453397,0.3121218137360138,0.013333333333333334
SMPD1,150,2,229418,30453397,0.3121218137360138,0.013333333333333334
EHD1,225,3,229418,30453397,0.2411556702905307,0.013333333333333334
NDUFV1,75,1,229418,30453397,0.43285796804363896,0.013333333333333334
PHB2,150,2,229418,30453397,0.3121218137360138,0.013333333333333334
KRT6A,75,1,229418,30453397,0.43285796804363896,0.013333333333333334
LYZ,300,4,229418,30453397,0.19201128253767658,0.013333333333333334
MYH6,225,3,229418,30453397,0.2411556702905307,0.013333333333333334
STRA13,75,1,229418,30453397,0.43285796804363896,0.013333333333333334
IL11,150,2,229418,30453397,0.3121218137360138,0.013333333333333334
PVALB,75,1,229418,30453397,0.43285796804363896,0.013333333333333334
CA9,676,9,229418,30453397,0.073546087514239,0.013313609467455622
FAP,4810,64,229418,30453397,1.7910597882461407e-05,0.013305613305613306
CYP26B1,226,3,229418,30453397,0.24315102611250852,0.01327433628318584
AGER,226,3,229418,30453397,0.24315102611250852,0.01327433628318584
GLP1R,226,3,229418,30453397,0.24315102611250852,0.01327433628318584
RAMP3,226,3,229418,30453397,0.24315102611250852,0.01327433628318584
LTA4H,151,2,229418,30453397,0.3148807587294456,0.013245033112582781
FLNA,454,6,229418,30453397,0.13125336364162132,0.013215859030837005
TDP1,227,3,229418,30453397,0.2451490328853067,0.013215859030837005
E2F4,455,6,229418,30453397,0.13221694442403753,0.013186813186813187
NEU2,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
PDCD10,152,2,229418,30453397,0.3176372012932145,0.013157894736842105
FGFRL1,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
SPARCL1,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
SLC6A19,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
MSH3,380,5,229418,30453397,0.16152696998709598,0.013157894736842105
RARS,1824,24,229418,30453397,0.007349931940105591,0.013157894736842105
PSPH,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
TERF1,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
ANGPTL2,152,2,229418,30453397,0.3176372012932145,0.013157894736842105
RALGDS,228,3,229418,30453397,0.24714965189650767,0.013157894736842105
OPTN,684,9,229418,30453397,0.0777607795950511,0.013157894736842105
CDNF,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
GPAM,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
GRIP1,304,4,229418,30453397,0.19810795646624674,0.013157894736842105
TCF12,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
VMP1,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
KDM4B,76,1,229418,30453397,0.4371305068357128,0.013157894736842105
GLA,4264,56,229418,30453397,7.905990693161808e-05,0.013133208255159476
RP1,686,9,229418,30453397,0.07883697752909857,0.013119533527696793
BAG1,305,4,229418,30453397,0.19964124461771116,0.013114754098360656
ECT2,229,3,229418,30453397,0.24915272329050903,0.013100436681222707
NAIP,382,5,229418,30453397,0.16394722220611724,0.013089005235602094
RLF,306,4,229418,30453397,0.20117810347342263,0.013071895424836602
ARID1B,153,2,229418,30453397,0.3203909635382315,0.013071895424836602
MED12,306,4,229418,30453397,0.20117810347342263,0.013071895424836602
CTSB,306,4,229418,30453397,0.20117810347342263,0.013071895424836602
PCDH15,153,2,229418,30453397,0.3203909635382315,0.013071895424836602
ELF5,153,2,229418,30453397,0.3203909635382315,0.013071895424836602
UBE2C,153,2,229418,30453397,0.3203909635382315,0.013071895424836602
MMP9,4690,61,229418,30453397,5.155949676150381e-05,0.01300639658848614
F7,1154,15,229418,30453397,0.03182084005534897,0.012998266897746967
BID,11317,147,229418,30453397,6.961277285652068e-10,0.01298930812052664
PTGFR,77,1,229418,30453397,0.44137089315761485,0.012987012987012988
DGUOK,77,1,229418,30453397,0.44137089315761485,0.012987012987012988
C1GALT1,77,1,229418,30453397,0.44137089315761485,0.012987012987012988
ANGPT2,231,3,229418,30453397,0.2531660904644425,0.012987012987012988
FGF7,385,5,229418,30453397,0.16760453395053843,0.012987012987012988
LAMA5,77,1,229418,30453397,0.44137089315761485,0.012987012987012988
FUT6,77,1,229418,30453397,0.44137089315761485,0.012987012987012988
CASP3,771,10,229418,30453397,0.07060363013360654,0.01297016861219196
CCNE1,386,5,229418,30453397,0.16883072956798723,0.012953367875647668
PIEZO1,232,3,229418,30453397,0.25517622221917613,0.01293103448275862
BAX,33652,435,229418,30453397,1.6904745459139553e-25,0.012926423392368953
MAL,6267,81,229418,30453397,4.503002107399432e-06,0.01292484442316898
STC2,155,2,229418,30453397,0.3258900773743211,0.012903225806451613
CPT1A,465,6,229418,30453397,0.14203590984130254,0.012903225806451613
SLCO1B3,155,2,229418,30453397,0.3258900773743211,0.012903225806451613
LIMK2,155,2,229418,30453397,0.3258900773743211,0.012903225806451613
FN1,698,9,229418,30453397,0.08548332072967352,0.012893982808022923
ITGB3,388,5,229418,30453397,0.17129359159151988,0.01288659793814433
INHBA,233,3,229418,30453397,0.25718858767310043,0.012875536480686695
LAD1,78,1,229418,30453397,0.44557926300161976,0.01282051282051282
ABCC5,156,2,229418,30453397,0.3286352170561632,0.01282051282051282
FHL1,234,3,229418,30453397,0.25920306446109603,0.01282051282051282
SQLE,78,1,229418,30453397,0.44557926300161976,0.01282051282051282
ROR2,390,5,229418,30453397,0.1737703136190997,0.01282051282051282
FGF6,78,1,229418,30453397,0.44557926300161976,0.01282051282051282
PTHLH,156,2,229418,30453397,0.3286352170561632,0.01282051282051282
LCP1,78,1,229418,30453397,0.44557926300161976,0.01282051282051282
PAK6,78,1,229418,30453397,0.44557926300161976,0.01282051282051282
TBX2,312,4,229418,30453397,0.21047176514518373,0.01282051282051282
AKT2,1404,18,229418,30453397,0.02280715371039445,0.01282051282051282
KLK14,78,1,229418,30453397,0.44557926300161976,0.01282051282051282
LRP1,781,10,229418,30453397,0.07537765762213505,0.012804097311139564
DLX5,547,7,229418,30453397,0.12284690251635833,0.012797074954296161
MSX1,783,10,229418,30453397,0.0763560023124219,0.01277139208173691
HIC1,235,3,229418,30453397,0.2612195873520445,0.01276595744680851
VGF,392,5,229418,30453397,0.17626066045609595,0.012755102040816327
BIK,392,5,229418,30453397,0.17626066045609595,0.012755102040816327
MSH6,1804,23,229418,30453397,0.01199133230962431,0.012749445676274944
NET1,157,2,229418,30453397,0.33137725808566687,0.012738853503184714
CDKN1C,393,5,229418,30453397,0.17751090831989633,0.01272264631043257
RP2,394,5,229418,30453397,0.178764470658415,0.012690355329949238
CAPN2,79,1,229418,30453397,0.44975591827458256,0.012658227848101266
SLC39A8,79,1,229418,30453397,0.44975591827458256,0.012658227848101266
MCM4,237,3,229418,30453397,0.26525858277502196,0.012658227848101266
MXI1,158,2,229418,30453397,0.3341161033365888,0.012658227848101266
KAT5,79,1,229418,30453397,0.44975591827458256,0.012658227848101266
KIAA1199,79,1,229418,30453397,0.44975591827458256,0.012658227848101266
KIF3B,79,1,229418,30453397,0.44975591827458256,0.012658227848101266
SOX18,158,2,229418,30453397,0.3341161033365888,0.012658227848101266
CRTC1,158,2,229418,30453397,0.3341161033365888,0.012658227848101266
TWIST1,1266,16,229418,30453397,0.03391206718812423,0.01263823064770932
SNAI2,396,5,229418,30453397,0.181281560191126,0.012626262626262626
CCNA2,239,3,229418,30453397,0.2693049141202364,0.012552301255230125
GAB1,478,6,229418,30453397,0.1552833882605213,0.012552301255230125
ELK1,478,6,229418,30453397,0.1552833882605213,0.012552301255230125
AKR1C1,239,3,229418,30453397,0.2693049141202364,0.012552301255230125
GEM,4462,56,229418,30453397,0.00024165951353730212,0.012550425818018825
FOXC2,399,5,229418,30453397,0.1850816376839904,0.012531328320802004
HDAC4,878,11,229418,30453397,0.07265244720435993,0.012528473804100227
LPA,5348,67,229418,30453397,6.857356714654824e-05,0.012528047868362004
SMAD2,5671,71,229418,30453397,4.368454135272473e-05,0.012519837771116205
PIK3R3,80,1,229418,30453397,0.4539011844273531,0.0125
TFEC,80,1,229418,30453397,0.4539011844273531,0.0125
PGRMC1,240,3,229418,30453397,0.2713306714042782,0.0125
DNM1L,80,1,229418,30453397,0.4539011844273531,0.0125
MMAB,80,1,229418,30453397,0.4539011844273531,0.0125
TGIF1,80,1,229418,30453397,0.4539011844273531,0.0125
ADNP,160,2,229418,30453397,0.3395837040592903,0.0125
SERPINE1,402,5,229418,30453397,0.18891047617410034,0.012437810945273632
PARK7,322,4,229418,30453397,0.2262187429312838,0.012422360248447204
TAAR1,161,2,229418,30453397,0.3423122314440783,0.012422360248447204
RRM1,644,8,229418,30453397,0.11753026978307285,0.012422360248447204
LARGE,1276803,15826,229418,30453397,0.0,0.012395021001673712
NIT1,81,1,229418,30453397,0.45801515424166384,0.012345679012345678
AGK,81,1,229418,30453397,0.45801515424166384,0.012345679012345678
NTN1,81,1,229418,30453397,0.45801515424166384,0.012345679012345678
SERPINB3,81,1,229418,30453397,0.45801515424166384,0.012345679012345678
RPL3,81,1,229418,30453397,0.45801515424166384,0.012345679012345678
SELO,81,1,229418,30453397,0.45801515424166384,0.012345679012345678
ACR,8624,106,229418,30453397,1.674645727496524e-06,0.012291280148423005
GSTA2,163,2,229418,30453397,0.34775832156073844,0.012269938650306749
TRPC5,326,4,229418,30453397,0.23259989636259942,0.012269938650306749
RAB5A,245,3,229418,30453397,0.28148259557842614,0.012244897959183673
NTM,2374,29,229418,30453397,0.0092619366861358,0.012215669755686605
PMS2,1229,15,229418,30453397,0.049784689508756405,0.012205044751830757
ATG9A,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
EDEM1,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
SEMA6A,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
AKAP9,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
TTPA,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
GDF6,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
ARL3,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
SERPINH1,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
COX5A,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
AURKB,246,3,229418,30453397,0.2835171141512394,0.012195121951219513
MED13,82,1,229418,30453397,0.4620981341002265,0.012195121951219513
ZEB1,1887,23,229418,30453397,0.019088755451726065,0.012188659247482777
E2F1,2791,34,229418,30453397,0.0054408163936597725,0.012182013615191688
TP53,11099,135,229418,30453397,1.307044558538137e-07,0.012163257951166772
C4A,1318,16,229418,30453397,0.045675854503097996,0.012139605462822459
INS,10550,128,229418,30453397,3.052892047164668e-07,0.012132701421800948
HSP90AA1,165,2,229418,30453397,0.35318914089166364,0.012121212121212121
AMT,1981,24,229418,30453397,0.018081375981721284,0.012115093387178193
CAMP,78779,953,229418,30453397,1.4632445649565053e-42,0.012097132484545374
GRB7,248,3,229418,30453397,0.28758980048213345,0.012096774193548387
VIP,13565,164,229418,30453397,9.837724026990718e-09,0.012089937338739403
THADA,83,1,229418,30453397,0.4661504045531282,0.012048192771084338
AFF1,83,1,229418,30453397,0.4661504045531282,0.012048192771084338
USP45,83,1,229418,30453397,0.4661504045531282,0.012048192771084338
HBG2,83,1,229418,30453397,0.4661504045531282,0.012048192771084338
EGLN3,83,1,229418,30453397,0.4661504045531282,0.012048192771084338
RGS2,501,6,229418,30453397,0.1799719023826311,0.011976047904191617
TRIM21,167,2,229418,30453397,0.35860384948007196,0.011976047904191617
SSTR5,418,5,229418,30453397,0.20978953410236081,0.011961722488038277
SP100,335,4,229418,30453397,0.24711110874838643,0.011940298507462687
HRG,754,9,229418,30453397,0.1207493283377551,0.011936339522546418
TRPM7,587,7,229418,30453397,0.15835434332995607,0.01192504258943782
RNF2,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
SP9,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
SELK,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
UNC5C,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
CDX4,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
MTDH,252,3,229418,30453397,0.2957477251739316,0.011904761904761904
CKS2,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
BARX1,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
RCN1,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
THBS1,420,5,229418,30453397,0.21245056125453574,0.011904761904761904
ISG20,84,1,229418,30453397,0.4701721505927589,0.011904761904761904
MC5R,168,2,229418,30453397,0.3613049491910316,0.011904761904761904
SQSTM1,1432,17,229418,30453397,0.04785632783305746,0.011871508379888268
PLD2,506,6,229418,30453397,0.1855364423537103,0.011857707509881422
CA2,111098,1317,229418,30453397,9.653949781283973e-54,0.01185439881906065
NRF1,591,7,229418,30453397,0.16213918238867103,0.011844331641285956
RING1,169,2,229418,30453397,0.36400173689665516,0.011834319526627219
PERP,169,2,229418,30453397,0.36400173689665516,0.011834319526627219
TCP1,169,2,229418,30453397,0.36400173689665516,0.011834319526627219
EIF5A,338,4,229418,30453397,0.25199155174287574,0.011834319526627219
MKKS,169,2,229418,30453397,0.36400173689665516,0.011834319526627219
ELL,509,6,229418,30453397,0.188907127546903,0.011787819253438114
TACR1,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
MECOM,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
PKD2,935,11,229418,30453397,0.10084284204032161,0.011764705882352941
BEND3,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
SDC2,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
KLF6,340,4,229418,30453397,0.25525626844412513,0.011764705882352941
RIN1,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
PPM1A,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
HES7,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
MKS1,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
DEPDC5,85,1,229418,30453397,0.47416356018933664,0.011764705882352941
PTMS,2726,32,229418,30453397,0.011150780044685423,0.01173881144534116
ARID1A,682,8,229418,30453397,0.14737500422542693,0.011730205278592375
WDR5,256,3,229418,30453397,0.3039189208451989,0.01171875
KLF1,256,3,229418,30453397,0.3039189208451989,0.01171875
ITGB1,342,4,229418,30453397,0.2585295143691524,0.011695906432748537
NME1,171,2,229418,30453397,0.36938208330091304,0.011695906432748537
GH2,171,2,229418,30453397,0.36938208330091304,0.011695906432748537
SRSF2,342,4,229418,30453397,0.2585295143691524,0.011695906432748537
XBP1,1459,17,229418,30453397,0.05490899507128049,0.011651816312542838
FUBP1,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
VANGL1,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
S100A13,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
SELP,258,3,229418,30453397,0.30800821736329054,0.011627906976744186
FSTL1,172,2,229418,30453397,0.3720655084262352,0.011627906976744186
AZGP1,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
APLN,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
RRM2B,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
RNF20,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
NRG3,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
ACTG1,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
AHCY,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
EMR1,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
EHD2,86,1,229418,30453397,0.47812495033546154,0.011627906976744186
EPHA4,517,6,229418,30453397,0.1980090086706364,0.01160541586073501
TGFBR3,173,2,229418,30453397,0.37474423291423353,0.011560693641618497
SSTR4,173,2,229418,30453397,0.37474423291423353,0.011560693641618497
HAT1,174,2,229418,30453397,0.37741827267757044,0.011494252873563218
OCLN,174,2,229418,30453397,0.37741827267757044,0.011494252873563218
HSPA1L,87,1,229418,30453397,0.4820564175303539,0.011494252873563218
HSPA1B,174,2,229418,30453397,0.37741827267757044,0.011494252873563218
PDE1C,87,1,229418,30453397,0.4820564175303539,0.011494252873563218
ABCA2,87,1,229418,30453397,0.4820564175303539,0.011494252873563218
CSAD,87,1,229418,30453397,0.4820564175303539,0.011494252873563218
CRNDE,87,1,229418,30453397,0.4820564175303539,0.011494252873563218
KLK5,174,2,229418,30453397,0.37741827267757044,0.011494252873563218
EPHB4,524,6,229418,30453397,0.20610338779118723,0.011450381679389313
PRMT1,524,6,229418,30453397,0.20610338779118723,0.011450381679389313
RPL5,175,2,229418,30453397,0.38008750010177184,0.011428571428571429
ARNTL,175,2,229418,30453397,0.38008750010177184,0.011428571428571429
RPS19,263,3,229418,30453397,0.31823825493836855,0.011406844106463879
APOE,17817,203,229418,30453397,1.7331082229908e-08,0.01139361284166807
WAS,12042929,136941,229418,30453397,0.0,0.011371070941296756
RANBP2,264,3,229418,30453397,0.3202849595519559,0.011363636363636364
MUC13,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
ING2,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
XPO5,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
HNRNPA2B1,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
NEIL2,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
OGN,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
SLC7A1,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
SLC10A2,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
MT2A,176,2,229418,30453397,0.3827518220872376,0.011363636363636364
FFAR2,88,1,229418,30453397,0.4859582690436101,0.011363636363636364
DAXX,617,7,229418,30453397,0.1876918619811957,0.011345218800648298
VIT,2384,27,229418,30453397,0.027087418247230335,0.011325503355704697
WWOX,442,5,229418,30453397,0.2423843465490813,0.011312217194570135
PDE4D,531,6,229418,30453397,0.21431336658143385,0.011299435028248588
VDAC2,177,2,229418,30453397,0.38541116162083033,0.011299435028248588
ZEB2,798,9,229418,30453397,0.15318583000687475,0.011278195488721804
DDR1,355,4,229418,30453397,0.2799909011114442,0.011267605633802818
SP7,444,5,229418,30453397,0.2451605193547085,0.01126126126126126
RHO,33864,381,229418,30453397,9.343166777433266e-14,0.011250885896527285
PUM1,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
NLGN3,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
BCAT1,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
PSMB5,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
MTA1,445,5,229418,30453397,0.2465517323017336,0.011235955056179775
CCL15,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
NLRP7,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
SUMO3,89,1,229418,30453397,0.48983078473870556,0.011235955056179775
SMAD4,3565,40,229418,30453397,0.01022230657501646,0.011220196353436185
EVL,536,6,229418,30453397,0.22024523106096688,0.011194029850746268
SGK1,896,10,229418,30453397,0.14427524458919386,0.011160714285714286
C9,4037,45,229418,30453397,0.007626012320858989,0.011146891255883081
C5,15378,171,229418,30453397,8.885232799929908e-07,0.0111197815060476
FOXF2,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
ZFP57,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
TNXB,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
ASAH1,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
MLLT3,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
SIK2,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
BPTF,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
RASSF2,90,1,229418,30453397,0.49367416459783636,0.011111111111111112
EPHX1,361,4,229418,30453397,0.28998893408934756,0.0110803324099723
GAS1,271,3,229418,30453397,0.33461100972950314,0.01107011070110701
ERBB2,6238,69,229418,30453397,0.0014880937771711692,0.0110612375761462
MUC4,814,9,229418,30453397,0.16594438761084945,0.011056511056511056
TFAP2A,181,2,229418,30453397,0.3959975348802903,0.011049723756906077
SMS,5070,56,229418,30453397,0.003936981353102816,0.011045364891518738
COL3A1,816,9,229418,30453397,0.16757351047545924,0.011029411764705883
PROP1,272,3,229418,30453397,0.33665676550770546,0.011029411764705883
SLK,272,3,229418,30453397,0.33665676550770546,0.011029411764705883
HLF,817,9,229418,30453397,0.1683908983080456,0.011015911872705019
MNDA,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
DEDD,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
LRPPRC,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
WNT8A,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
OGDH,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
TRIM24,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
ACTN4,182,2,229418,30453397,0.3986310019548394,0.01098901098901099
PPP2R1A,91,1,229418,30453397,0.49748850511077514,0.01098901098901099
HSPA1A,365,4,229418,30453397,0.2966809404909089,0.010958904109589041
PLK1,1827,20,229418,30453397,0.06650392447570311,0.010946907498631636
GC,83800,916,229418,30453397,7.886680131611656e-27,0.010930787589498807
SLC4A1,183,2,229418,30453397,0.4012590640676958,0.01092896174863388
SSTR3,275,3,229418,30453397,0.3427916222235007,0.01090909090909091
PUM2,92,1,229418,30453397,0.5012741929376198,0.010869565217391304
PDE11A,92,1,229418,30453397,0.5012741929376198,0.010869565217391304
SLC1A3,92,1,229418,30453397,0.5012741929376198,0.010869565217391304
ADAM19,92,1,229418,30453397,0.5012741929376198,0.010869565217391304
CDK3,92,1,229418,30453397,0.5012741929376198,0.010869565217391304
HR,222888,2420,229418,30453397,9.437218628758611e-66,0.010857471016833566
SLIT2,461,5,229418,30453397,0.2690716457453903,0.010845986984815618
MAK,555,6,229418,30453397,0.24326003482263478,0.010810810810810811
TDG,463,5,229418,30453397,0.2719182425353237,0.01079913606911447
MSX2,649,7,229418,30453397,0.22119570130087185,0.01078582434514638
IGFBP2,464,5,229418,30453397,0.2733439400829244,0.010775862068965518
HGF,9663,104,229418,30453397,0.00031856570629345947,0.01076270309427714
PDE1A,93,1,229418,30453397,0.5050312502607749,0.010752688172043012
PURA,279,3,229418,30453397,0.3509636336653714,0.010752688172043012
RUNX1T1,186,2,229418,30453397,0.4091101407988751,0.010752688172043012
BBS2,93,1,229418,30453397,0.5050312502607749,0.010752688172043012
ERN1,93,1,229418,30453397,0.5050312502607749,0.010752688172043012
TOP2A,652,7,229418,30453397,0.2244405902129214,0.010736196319018405
RAD21,373,4,229418,30453397,0.31011820878328655,0.010723860589812333
SPN,1587,17,229418,30453397,0.09807070835038931,0.010712035286704474
DYSF,187,2,229418,30453397,0.4117159092969708,0.0106951871657754
APPL1,187,2,229418,30453397,0.4117159092969708,0.0106951871657754
TP73,281,3,229418,30453397,0.35504534400198295,0.010676156583629894
